Prodotto,Date,ProductionVolume
FRUMENTO DURO,2024-07-14,0
FRUMENTO DURO,2024-07-15,0
FRUMENTO DURO,2024-07-16,1
ORZO,2024-07-16,2
FRUMENTO DURO,2024-07-17,3
FRUMENTO TENERO,2024-07-17,5
ORZO,2024-07-17,0
ORZO,2024-07-17,6
FRUMENTO TENERO,2024-07-18,15
ORZO,2024-07-18,0
FRUMENTO DURO,2024-07-19,41
ORZO,2024-07-20,9
ORZO,2024-07-21,129
MEDICA,2024-07-21,0
FRUMENTO TENERO,2024-07-22,16
ORZO,2024-07-22,150
FRUMENTO DURO,2024-07-23,0
ORZO,2024-07-23,0
ORZO,2024-07-23,0
FRUMENTO TENERO,2024-07-23,3869
MEDICA,2024-07-24,0
FRUMENTO DURO,2024-07-24,0
FRUMENTO TENERO,2024-07-25,343
FRUMENTO DURO,2024-07-25,0
FRUMENTO DURO,2024-07-25,1
ORZO,2024-07-25,99
ORZO,2024-07-25,4
FRUMENTO DURO,2024-07-25,0
FRUMENTO DURO,2024-07-26,3
FRUMENTO DURO,2024-07-26,0
FRUMENTO TENERO,2024-07-27,79
FRUMENTO TENERO,2024-07-27,169
ORZO,2024-07-28,0
FRUMENTO DURO,2024-07-28,46
MEDICA,2024-08-01,41
MEDICA,2024-08-03,221
MEDICA,2024-08-07,8
MEDICA,2024-08-09,2
MEDICA,2024-08-16,0
MEDICA,2024-08-22,2
MEDICA,2024-08-24,19
MEDICA,2024-08-27,0
GIRASOLE,2024-08-28,0
GIRASOLE,2024-08-30,54
GIRASOLE,2024-08-30,141
GIRASOLE,2024-09-02,9
GIRASOLE,2024-09-03,0
GIRASOLE,2024-09-04,6
GIRASOLE,2024-09-04,15
GIRASOLE,2024-09-07,284
GIRASOLE,2024-09-07,0
GIRASOLE,2024-09-07,16
GIRASOLE,2024-09-10,62
GIRASOLE,2024-09-12,4
GIRASOLE,2024-09-14,94
GIRASOLE,2024-09-15,2
GIRASOLE,2024-09-15,14
GIRASOLE,2024-09-17,121
GIRASOLE,2024-09-18,0
GIRASOLE,2024-09-19,33
GIRASOLE,2024-09-20,2
GIRASOLE,2024-09-24,4
GIRASOLE,2024-09-26,156
MAIS,2024-09-27,0
MAIS,2024-10-01,1
MAIS,2024-10-01,0
MAIS,2024-10-04,1
MAIS,2024-10-09,19
MAIS,2024-10-09,148
MAIS,2024-10-11,0
MAIS,2024-10-13,621
MAIS,2024-10-13,49
MAIS,2024-10-14,0
MAIS,2024-10-15,31
MAIS,2024-10-16,9
MAIS,2024-10-17,157
MAIS,2024-10-18,0
MAIS,2024-10-22,0
MAIS,2024-10-23,479
MAIS,2024-10-24,1
MAIS,2024-10-25,35
MAIS,2024-10-25,110
MAIS,2024-10-28,11
MAIS,2024-10-28,5
MAIS,2024-10-30,67
MAIS,2024-10-31,63
MAIS,2024-11-04,0
MAIS,2024-11-04,2
MAIS,2024-11-05,871
MAIS,2024-11-05,0
MAIS,2024-11-09,111
MAIS,2024-11-09,6
MAIS,2024-11-10,75
MAIS,2024-11-11,0
MAIS,2024-11-12,84
MAIS,2024-11-15,10
MAIS,2024-11-18,14
MAIS,2024-11-20,618
MAIS,2024-11-20,0
MAIS,2024-11-21,34
MAIS,2024-11-21,0
MAIS,2024-11-22,2
MAIS,2024-11-25,68
